"","period","site","dens","spp"
"35637",42,"6_39L",0,"pyc"
"35638",43,"6_39L",0,"pyc"
"35639",44,"6_39L",0,"pyc"
"35640",45,"6_39L",0,"pyc"
"35641",46,"6_39L",0,"pyc"
"35642",47,"6_39L",0,"pyc"
"35643",48,"6_39L",NA,"pyc"
"35644",49,"6_39L",0,"pyc"
"35645",50,"6_39L",0,"pyc"
"35646",51,"6_39L",0,"pyc"
"35647",52,"6_39L",0,"pyc"
"35648",53,"6_39L",0,"pyc"
"35649",54,"6_39L",0,"pyc"
"35650",55,"6_39L",0,"pyc"
"35651",56,"6_39L",NA,"pyc"
"35652",57,"6_39L",0,"pyc"
"35653",58,"6_39L",NA,"pyc"
"35654",59,"6_39L",NA,"pyc"
"35655",60,"6_39L",0,"pyc"
"35656",61,"6_39L",0,"pyc"
"35657",62,"6_39L",NA,"pyc"
"35658",63,"6_39L",0.05,"pyc"
"35659",1,"6_39L",NA,"red"
"35660",2,"6_39L",NA,"red"
"35661",3,"6_39L",NA,"red"
"35662",4,"6_39L",NA,"red"
"35663",5,"6_39L",NA,"red"
"35664",6,"6_39L",NA,"red"
"35665",7,"6_39L",NA,"red"
"35666",8,"6_39L",NA,"red"
"35667",9,"6_39L",0.4,"red"
"35668",10,"6_39L",0.25,"red"
"35669",11,"6_39L",0.2,"red"
"35670",12,"6_39L",0.2,"red"
"35671",13,"6_39L",0.15,"red"
"35672",14,"6_39L",0.3,"red"
"35673",15,"6_39L",0.25,"red"
"35674",16,"6_39L",0,"red"
"35675",17,"6_39L",0.15,"red"
"35676",18,"6_39L",0.5,"red"
"35677",19,"6_39L",0.45,"red"
"35678",20,"6_39L",NA,"red"
"35679",21,"6_39L",1.7,"red"
"35680",22,"6_39L",1.15,"red"
"35681",23,"6_39L",0.45,"red"
"35682",24,"6_39L",0.85,"red"
"35683",25,"6_39L",1.35,"red"
"35684",26,"6_39L",2.3,"red"
"35685",27,"6_39L",1.2,"red"
"35686",28,"6_39L",2.5,"red"
"35687",29,"6_39L",3.8,"red"
"35688",30,"6_39L",2.1,"red"
"35689",31,"6_39L",0.5,"red"
"35690",32,"6_39L",0.55,"red"
"35691",33,"6_39L",0.35,"red"
"35692",34,"6_39L",0.1,"red"
"35693",35,"6_39L",0.05,"red"
"35694",36,"6_39L",0.4,"red"
"35695",37,"6_39L",0.1,"red"
"35696",38,"6_39L",0.25,"red"
"35697",39,"6_39L",NA,"red"
"35698",40,"6_39L",2.1,"red"
"35699",41,"6_39L",2.3,"red"
"35700",42,"6_39L",0.2,"red"
"35701",43,"6_39L",0.5,"red"
"35702",44,"6_39L",1.2,"red"
"35703",45,"6_39L",0.2,"red"
"35704",46,"6_39L",0,"red"
"35705",47,"6_39L",0,"red"
"35706",48,"6_39L",NA,"red"
"35707",49,"6_39L",0.85,"red"
"35708",50,"6_39L",0.9,"red"
"35709",51,"6_39L",0.7,"red"
"35710",52,"6_39L",1.05,"red"
"35711",53,"6_39L",0.5,"red"
"35712",54,"6_39L",3.2,"red"
"35713",55,"6_39L",1.2,"red"
"35714",56,"6_39L",NA,"red"
"35715",57,"6_39L",1.3,"red"
"35716",58,"6_39L",NA,"red"
"35717",59,"6_39L",NA,"red"
"35718",60,"6_39L",0.9,"red"
"35719",61,"6_39L",0.6,"red"
"35720",62,"6_39L",NA,"red"
"35721",63,"6_39L",1.15,"red"
"35722",1,"6_39L",NA,"wavy"
"35723",2,"6_39L",NA,"wavy"
"35724",3,"6_39L",NA,"wavy"
"35725",4,"6_39L",NA,"wavy"
"35726",5,"6_39L",NA,"wavy"
"35727",6,"6_39L",NA,"wavy"
"35728",7,"6_39L",NA,"wavy"
"35729",8,"6_39L",NA,"wavy"
"35730",9,"6_39L",0.05,"wavy"
"35731",10,"6_39L",0.05,"wavy"
"35732",11,"6_39L",0.4,"wavy"
"35733",12,"6_39L",0.2,"wavy"
"35734",13,"6_39L",0.05,"wavy"
"35735",14,"6_39L",0.2,"wavy"
"35736",15,"6_39L",0.15,"wavy"
"35737",16,"6_39L",0.15,"wavy"
"35738",17,"6_39L",0.2,"wavy"
"35739",18,"6_39L",0.45,"wavy"
"35740",19,"6_39L",0.45,"wavy"
"35741",20,"6_39L",NA,"wavy"
"35742",21,"6_39L",0.35,"wavy"
"35743",22,"6_39L",0.1,"wavy"
"35744",23,"6_39L",0.1,"wavy"
"35745",24,"6_39L",1.3,"wavy"
"35746",25,"6_39L",0,"wavy"
"35747",26,"6_39L",0.65,"wavy"
"35748",27,"6_39L",0,"wavy"
"35749",28,"6_39L",0.05,"wavy"
"35750",29,"6_39L",0.05,"wavy"
"35751",30,"6_39L",0,"wavy"
"35752",31,"6_39L",0,"wavy"
"35753",32,"6_39L",0.05,"wavy"
"35754",33,"6_39L",0.1,"wavy"
"35755",34,"6_39L",0,"wavy"
"35756",35,"6_39L",0,"wavy"
"35757",36,"6_39L",0,"wavy"
"35758",37,"6_39L",0.1,"wavy"
"35759",38,"6_39L",0.3,"wavy"
"35760",39,"6_39L",NA,"wavy"
"35761",40,"6_39L",0.45,"wavy"
"35762",41,"6_39L",0.35,"wavy"
"35763",42,"6_39L",0.05,"wavy"
"35764",43,"6_39L",0.05,"wavy"
"35765",44,"6_39L",0,"wavy"
"35766",45,"6_39L",0,"wavy"
"35767",46,"6_39L",0,"wavy"
"35768",47,"6_39L",0,"wavy"
"35769",48,"6_39L",NA,"wavy"
"35770",49,"6_39L",0.25,"wavy"
"35771",50,"6_39L",0,"wavy"
"35772",51,"6_39L",0,"wavy"
"35773",52,"6_39L",0.1,"wavy"
"35774",53,"6_39L",0.1,"wavy"
"35775",54,"6_39L",0,"wavy"
"35776",55,"6_39L",0.15,"wavy"
"35777",56,"6_39L",NA,"wavy"
"35778",57,"6_39L",0,"wavy"
"35779",58,"6_39L",NA,"wavy"
"35780",59,"6_39L",NA,"wavy"
"35781",60,"6_39L",0,"wavy"
"35782",61,"6_39L",0,"wavy"
"35783",62,"6_39L",NA,"wavy"
"35784",63,"6_39L",0,"wavy"
"35785",1,"6_39L",NA,"ymac"
"35786",2,"6_39L",NA,"ymac"
"35787",3,"6_39L",NA,"ymac"
"35788",4,"6_39L",NA,"ymac"
"35789",5,"6_39L",NA,"ymac"
"35790",6,"6_39L",NA,"ymac"
"35791",7,"6_39L",NA,"ymac"
"35792",8,"6_39L",NA,"ymac"
"35793",9,"6_39L",0,"ymac"
"35794",10,"6_39L",0,"ymac"
"35795",11,"6_39L",0.15,"ymac"
"35796",12,"6_39L",0.25,"ymac"
"35797",13,"6_39L",0.05,"ymac"
"35798",14,"6_39L",0.2,"ymac"
"35799",15,"6_39L",0,"ymac"
"35800",16,"6_39L",0,"ymac"
"35801",17,"6_39L",0.05,"ymac"
"35802",18,"6_39L",0.3,"ymac"
"35803",19,"6_39L",0.6,"ymac"
"35804",20,"6_39L",NA,"ymac"
"35805",21,"6_39L",0,"ymac"
"35806",22,"6_39L",0,"ymac"
"35807",23,"6_39L",0.2,"ymac"
"35808",24,"6_39L",0,"ymac"
"35809",25,"6_39L",0.25,"ymac"
"35810",26,"6_39L",0,"ymac"
"35811",27,"6_39L",0.05,"ymac"
"35812",28,"6_39L",0,"ymac"
"35813",29,"6_39L",0.15,"ymac"
"35814",30,"6_39L",0,"ymac"
"35815",31,"6_39L",0,"ymac"
"35816",32,"6_39L",0,"ymac"
"35817",33,"6_39L",0,"ymac"
"35818",34,"6_39L",0,"ymac"
"35819",35,"6_39L",0.8,"ymac"
"35820",36,"6_39L",0.2,"ymac"
"35821",37,"6_39L",0.95,"ymac"
"35822",38,"6_39L",0.3,"ymac"
"35823",39,"6_39L",NA,"ymac"
"35824",40,"6_39L",0,"ymac"
"35825",41,"6_39L",0,"ymac"
"35826",42,"6_39L",0,"ymac"
"35827",43,"6_39L",0,"ymac"
"35828",44,"6_39L",0.1,"ymac"
"35829",45,"6_39L",1.3,"ymac"
"35830",46,"6_39L",0.1,"ymac"
"35831",47,"6_39L",0.05,"ymac"
"35832",48,"6_39L",NA,"ymac"
"35833",49,"6_39L",0.85,"ymac"
"35834",50,"6_39L",1.15,"ymac"
"35835",51,"6_39L",0.5,"ymac"
"35836",52,"6_39L",0.4,"ymac"
"35837",53,"6_39L",0,"ymac"
"35838",54,"6_39L",0.3,"ymac"
"35839",55,"6_39L",0.3,"ymac"
"35840",56,"6_39L",NA,"ymac"
"35841",57,"6_39L",1.55,"ymac"
"35842",58,"6_39L",NA,"ymac"
"35843",59,"6_39L",NA,"ymac"
"35844",60,"6_39L",1,"ymac"
"35845",61,"6_39L",0.9,"ymac"
"35846",62,"6_39L",NA,"ymac"
"35847",63,"6_39L",0,"ymac"
"35848",1,"6_39L",NA,"youn"
"35849",2,"6_39L",NA,"youn"
"35850",3,"6_39L",NA,"youn"
"35851",4,"6_39L",NA,"youn"
"35852",5,"6_39L",NA,"youn"
"35853",6,"6_39L",NA,"youn"
"35854",7,"6_39L",NA,"youn"
"35855",8,"6_39L",NA,"youn"
"35856",9,"6_39L",0,"youn"
"35857",10,"6_39L",0.05,"youn"
"35858",11,"6_39L",0.25,"youn"
"35859",12,"6_39L",0.25,"youn"
"35860",13,"6_39L",0,"youn"
"35861",14,"6_39L",0.85,"youn"
"35862",15,"6_39L",0.35,"youn"
"35863",16,"6_39L",0.25,"youn"
"35864",17,"6_39L",0.85,"youn"
"35865",18,"6_39L",1.2,"youn"
"35866",19,"6_39L",0.4,"youn"
"35867",20,"6_39L",NA,"youn"
"35868",21,"6_39L",0,"youn"
"35869",22,"6_39L",0,"youn"
"35870",23,"6_39L",0,"youn"
"35871",24,"6_39L",0,"youn"
"35872",25,"6_39L",0,"youn"
"35873",26,"6_39L",0.55,"youn"
"35874",27,"6_39L",0.15,"youn"
"35875",28,"6_39L",0.05,"youn"
"35876",29,"6_39L",0,"youn"
"35877",30,"6_39L",0,"youn"
"35878",31,"6_39L",0,"youn"
"35879",32,"6_39L",0,"youn"
"35880",33,"6_39L",0,"youn"
"35881",34,"6_39L",0.45,"youn"
"35882",35,"6_39L",0.05,"youn"
"35883",36,"6_39L",1.6,"youn"
"35884",37,"6_39L",0.05,"youn"
"35885",38,"6_39L",0.05,"youn"
"35886",39,"6_39L",NA,"youn"
"35887",40,"6_39L",0,"youn"
"35888",41,"6_39L",0,"youn"
"35889",42,"6_39L",0,"youn"
"35890",43,"6_39L",0,"youn"
"35891",44,"6_39L",0,"youn"
"35892",45,"6_39L",1.5,"youn"
"35893",46,"6_39L",0,"youn"
"35894",47,"6_39L",0,"youn"
"35895",48,"6_39L",NA,"youn"
"35896",49,"6_39L",0,"youn"
"35897",50,"6_39L",0.6,"youn"
"35898",51,"6_39L",0,"youn"
"35899",52,"6_39L",0,"youn"
"35900",53,"6_39L",0.05,"youn"
"35901",54,"6_39L",0.05,"youn"
"35902",55,"6_39L",0.1,"youn"
"35903",56,"6_39L",NA,"youn"
"35904",57,"6_39L",0.85,"youn"
"35905",58,"6_39L",NA,"youn"
"35906",59,"6_39L",NA,"youn"
"35907",60,"6_39L",1.25,"youn"
"35908",61,"6_39L",0.35,"youn"
"35909",62,"6_39L",NA,"youn"
"35910",63,"6_39L",0,"youn"
"35911",1,"6_39R",0.05,"astro"
"35912",2,"6_39R",0,"astro"
"35913",3,"6_39R",0,"astro"
"35914",4,"6_39R",0,"astro"
"35915",5,"6_39R",0,"astro"
"35916",6,"6_39R",NA,"astro"
"35917",7,"6_39R",NA,"astro"
"35918",8,"6_39R",NA,"astro"
"35919",9,"6_39R",NA,"astro"
"35920",10,"6_39R",NA,"astro"
"35921",11,"6_39R",NA,"astro"
"35922",12,"6_39R",NA,"astro"
"35923",13,"6_39R",NA,"astro"
"35924",14,"6_39R",NA,"astro"
"35925",15,"6_39R",NA,"astro"
"35926",16,"6_39R",NA,"astro"
"35927",17,"6_39R",NA,"astro"
"35928",18,"6_39R",NA,"astro"
"35929",19,"6_39R",NA,"astro"
"35930",20,"6_39R",NA,"astro"
"35931",21,"6_39R",NA,"astro"
"35932",22,"6_39R",NA,"astro"
"35933",23,"6_39R",NA,"astro"
"35934",24,"6_39R",NA,"astro"
"35935",25,"6_39R",NA,"astro"
"35936",26,"6_39R",NA,"astro"
"35937",27,"6_39R",NA,"astro"
"35938",28,"6_39R",NA,"astro"
"35939",29,"6_39R",NA,"astro"
"35940",30,"6_39R",NA,"astro"
"35941",31,"6_39R",NA,"astro"
"35942",32,"6_39R",NA,"astro"
"35943",33,"6_39R",NA,"astro"
"35944",34,"6_39R",NA,"astro"
"35945",35,"6_39R",NA,"astro"
"35946",36,"6_39R",NA,"astro"
"35947",37,"6_39R",NA,"astro"
"35948",38,"6_39R",NA,"astro"
"35949",39,"6_39R",NA,"astro"
"35950",40,"6_39R",NA,"astro"
"35951",41,"6_39R",NA,"astro"
"35952",42,"6_39R",NA,"astro"
"35953",43,"6_39R",NA,"astro"
"35954",44,"6_39R",NA,"astro"
"35955",45,"6_39R",NA,"astro"
"35956",46,"6_39R",NA,"astro"
"35957",47,"6_39R",NA,"astro"
"35958",48,"6_39R",NA,"astro"
"35959",49,"6_39R",NA,"astro"
"35960",50,"6_39R",NA,"astro"
"35961",51,"6_39R",NA,"astro"
"35962",52,"6_39R",NA,"astro"
"35963",53,"6_39R",NA,"astro"
"35964",54,"6_39R",NA,"astro"
"35965",55,"6_39R",NA,"astro"
"35966",56,"6_39R",NA,"astro"
"35967",57,"6_39R",NA,"astro"
"35968",58,"6_39R",NA,"astro"
"35969",59,"6_39R",NA,"astro"
"35970",60,"6_39R",NA,"astro"
"35971",61,"6_39R",NA,"astro"
"35972",62,"6_39R",NA,"astro"
"35973",63,"6_39R",NA,"astro"
"35974",1,"6_39R",2.5,"cys"
"35975",2,"6_39R",1.75,"cys"
"35976",3,"6_39R",2.75,"cys"
"35977",4,"6_39R",3.45,"cys"
"35978",5,"6_39R",4.4,"cys"
"35979",6,"6_39R",NA,"cys"
"35980",7,"6_39R",NA,"cys"
"35981",8,"6_39R",NA,"cys"
"35982",9,"6_39R",NA,"cys"
"35983",10,"6_39R",NA,"cys"
"35984",11,"6_39R",NA,"cys"
"35985",12,"6_39R",NA,"cys"
"35986",13,"6_39R",NA,"cys"
"35987",14,"6_39R",NA,"cys"
"35988",15,"6_39R",NA,"cys"
"35989",16,"6_39R",NA,"cys"
"35990",17,"6_39R",NA,"cys"
"35991",18,"6_39R",NA,"cys"
"35992",19,"6_39R",NA,"cys"
"35993",20,"6_39R",NA,"cys"
"35994",21,"6_39R",NA,"cys"
"35995",22,"6_39R",NA,"cys"
"35996",23,"6_39R",NA,"cys"
"35997",24,"6_39R",NA,"cys"
"35998",25,"6_39R",NA,"cys"
"35999",26,"6_39R",NA,"cys"
"36000",27,"6_39R",NA,"cys"
"36001",28,"6_39R",NA,"cys"
"36002",29,"6_39R",NA,"cys"
"36003",30,"6_39R",NA,"cys"
"36004",31,"6_39R",NA,"cys"
"36005",32,"6_39R",NA,"cys"
"36006",33,"6_39R",NA,"cys"
"36007",34,"6_39R",NA,"cys"
"36008",35,"6_39R",NA,"cys"
"36009",36,"6_39R",NA,"cys"
"36010",37,"6_39R",NA,"cys"
"36011",38,"6_39R",NA,"cys"
"36012",39,"6_39R",NA,"cys"
"36013",40,"6_39R",NA,"cys"
"36014",41,"6_39R",NA,"cys"
"36015",42,"6_39R",NA,"cys"
"36016",43,"6_39R",NA,"cys"
"36017",44,"6_39R",NA,"cys"
"36018",45,"6_39R",NA,"cys"
"36019",46,"6_39R",NA,"cys"
"36020",47,"6_39R",NA,"cys"
"36021",48,"6_39R",NA,"cys"
"36022",49,"6_39R",NA,"cys"
"36023",50,"6_39R",NA,"cys"
"36024",51,"6_39R",NA,"cys"
"36025",52,"6_39R",NA,"cys"
"36026",53,"6_39R",NA,"cys"
"36027",54,"6_39R",NA,"cys"
"36028",55,"6_39R",NA,"cys"
"36029",56,"6_39R",NA,"cys"
"36030",57,"6_39R",NA,"cys"
"36031",58,"6_39R",NA,"cys"
"36032",59,"6_39R",NA,"cys"
"36033",60,"6_39R",NA,"cys"
"36034",61,"6_39R",NA,"cys"
"36035",62,"6_39R",NA,"cys"
"36036",63,"6_39R",NA,"cys"
"36037",1,"6_39R",0,"derm"
"36038",2,"6_39R",0,"derm"
"36039",3,"6_39R",0,"derm"
"36040",4,"6_39R",0,"derm"
"36041",5,"6_39R",0,"derm"
"36042",6,"6_39R",NA,"derm"
"36043",7,"6_39R",NA,"derm"
"36044",8,"6_39R",NA,"derm"
"36045",9,"6_39R",NA,"derm"
"36046",10,"6_39R",NA,"derm"
"36047",11,"6_39R",NA,"derm"
"36048",12,"6_39R",NA,"derm"
"36049",13,"6_39R",NA,"derm"
"36050",14,"6_39R",NA,"derm"
"36051",15,"6_39R",NA,"derm"
"36052",16,"6_39R",NA,"derm"
"36053",17,"6_39R",NA,"derm"
"36054",18,"6_39R",NA,"derm"
"36055",19,"6_39R",NA,"derm"
"36056",20,"6_39R",NA,"derm"
"36057",21,"6_39R",NA,"derm"
"36058",22,"6_39R",NA,"derm"
"36059",23,"6_39R",NA,"derm"
"36060",24,"6_39R",NA,"derm"
"36061",25,"6_39R",NA,"derm"
"36062",26,"6_39R",NA,"derm"
"36063",27,"6_39R",NA,"derm"
"36064",28,"6_39R",NA,"derm"
"36065",29,"6_39R",NA,"derm"
"36066",30,"6_39R",NA,"derm"
"36067",31,"6_39R",NA,"derm"
"36068",32,"6_39R",NA,"derm"
"36069",33,"6_39R",NA,"derm"
"36070",34,"6_39R",NA,"derm"
"36071",35,"6_39R",NA,"derm"
"36072",36,"6_39R",NA,"derm"
"36073",37,"6_39R",NA,"derm"
"36074",38,"6_39R",NA,"derm"
"36075",39,"6_39R",NA,"derm"
"36076",40,"6_39R",NA,"derm"
"36077",41,"6_39R",NA,"derm"
"36078",42,"6_39R",NA,"derm"
"36079",43,"6_39R",NA,"derm"
"36080",44,"6_39R",NA,"derm"
"36081",45,"6_39R",NA,"derm"
"36082",46,"6_39R",NA,"derm"
"36083",47,"6_39R",NA,"derm"
"36084",48,"6_39R",NA,"derm"
"36085",49,"6_39R",NA,"derm"
"36086",50,"6_39R",NA,"derm"
"36087",51,"6_39R",NA,"derm"
"36088",52,"6_39R",NA,"derm"
"36089",53,"6_39R",NA,"derm"
"36090",54,"6_39R",NA,"derm"
"36091",55,"6_39R",NA,"derm"
"36092",56,"6_39R",NA,"derm"
"36093",57,"6_39R",NA,"derm"
"36094",58,"6_39R",NA,"derm"
"36095",59,"6_39R",NA,"derm"
"36096",60,"6_39R",NA,"derm"
"36097",61,"6_39R",NA,"derm"
"36098",62,"6_39R",NA,"derm"
"36099",63,"6_39R",NA,"derm"
"36100",1,"6_39R",0,"eis"
"36101",2,"6_39R",0,"eis"
"36102",3,"6_39R",0,"eis"
"36103",4,"6_39R",0,"eis"
"36104",5,"6_39R",0.1,"eis"
"36105",6,"6_39R",NA,"eis"
"36106",7,"6_39R",NA,"eis"
"36107",8,"6_39R",NA,"eis"
"36108",9,"6_39R",NA,"eis"
"36109",10,"6_39R",NA,"eis"
"36110",11,"6_39R",NA,"eis"
"36111",12,"6_39R",NA,"eis"
"36112",13,"6_39R",NA,"eis"
"36113",14,"6_39R",NA,"eis"
"36114",15,"6_39R",NA,"eis"
"36115",16,"6_39R",NA,"eis"
"36116",17,"6_39R",NA,"eis"
"36117",18,"6_39R",NA,"eis"
"36118",19,"6_39R",NA,"eis"
"36119",20,"6_39R",NA,"eis"
"36120",21,"6_39R",NA,"eis"
"36121",22,"6_39R",NA,"eis"
"36122",23,"6_39R",NA,"eis"
"36123",24,"6_39R",NA,"eis"
"36124",25,"6_39R",NA,"eis"
"36125",26,"6_39R",NA,"eis"
"36126",27,"6_39R",NA,"eis"
"36127",28,"6_39R",NA,"eis"
"36128",29,"6_39R",NA,"eis"
"36129",30,"6_39R",NA,"eis"
"36130",31,"6_39R",NA,"eis"
"36131",32,"6_39R",NA,"eis"
"36132",33,"6_39R",NA,"eis"
"36133",34,"6_39R",NA,"eis"
"36134",35,"6_39R",NA,"eis"
"36135",36,"6_39R",NA,"eis"
"36136",37,"6_39R",NA,"eis"
"36137",38,"6_39R",NA,"eis"
"36138",39,"6_39R",NA,"eis"
"36139",40,"6_39R",NA,"eis"
"36140",41,"6_39R",NA,"eis"
"36141",42,"6_39R",NA,"eis"
"36142",43,"6_39R",NA,"eis"
"36143",44,"6_39R",NA,"eis"
"36144",45,"6_39R",NA,"eis"
"36145",46,"6_39R",NA,"eis"
"36146",47,"6_39R",NA,"eis"
"36147",48,"6_39R",NA,"eis"
"36148",49,"6_39R",NA,"eis"
"36149",50,"6_39R",NA,"eis"
"36150",51,"6_39R",NA,"eis"
"36151",52,"6_39R",NA,"eis"
"36152",53,"6_39R",NA,"eis"
"36153",54,"6_39R",NA,"eis"
"36154",55,"6_39R",NA,"eis"
"36155",56,"6_39R",NA,"eis"
"36156",57,"6_39R",NA,"eis"
"36157",58,"6_39R",NA,"eis"
"36158",59,"6_39R",NA,"eis"
"36159",60,"6_39R",NA,"eis"
"36160",61,"6_39R",NA,"eis"
"36161",62,"6_39R",NA,"eis"
"36162",63,"6_39R",NA,"eis"
"36163",1,"6_39R",0,"halc"
"36164",2,"6_39R",0,"halc"
"36165",3,"6_39R",0,"halc"
"36166",4,"6_39R",0,"halc"
"36167",5,"6_39R",0,"halc"
"36168",6,"6_39R",NA,"halc"
"36169",7,"6_39R",NA,"halc"
"36170",8,"6_39R",NA,"halc"
"36171",9,"6_39R",NA,"halc"
"36172",10,"6_39R",NA,"halc"
"36173",11,"6_39R",NA,"halc"
"36174",12,"6_39R",NA,"halc"
"36175",13,"6_39R",NA,"halc"
"36176",14,"6_39R",NA,"halc"
"36177",15,"6_39R",NA,"halc"
"36178",16,"6_39R",NA,"halc"
"36179",17,"6_39R",NA,"halc"
"36180",18,"6_39R",NA,"halc"
"36181",19,"6_39R",NA,"halc"
"36182",20,"6_39R",NA,"halc"
"36183",21,"6_39R",NA,"halc"
"36184",22,"6_39R",NA,"halc"
"36185",23,"6_39R",NA,"halc"
"36186",24,"6_39R",NA,"halc"
"36187",25,"6_39R",NA,"halc"
"36188",26,"6_39R",NA,"halc"
"36189",27,"6_39R",NA,"halc"
"36190",28,"6_39R",NA,"halc"
"36191",29,"6_39R",NA,"halc"
"36192",30,"6_39R",NA,"halc"
"36193",31,"6_39R",NA,"halc"
"36194",32,"6_39R",NA,"halc"
"36195",33,"6_39R",NA,"halc"
"36196",34,"6_39R",NA,"halc"
"36197",35,"6_39R",NA,"halc"
"36198",36,"6_39R",NA,"halc"
"36199",37,"6_39R",NA,"halc"
"36200",38,"6_39R",NA,"halc"
"36201",39,"6_39R",NA,"halc"
"36202",40,"6_39R",NA,"halc"
"36203",41,"6_39R",NA,"halc"
"36204",42,"6_39R",NA,"halc"
"36205",43,"6_39R",NA,"halc"
"36206",44,"6_39R",NA,"halc"
"36207",45,"6_39R",NA,"halc"
"36208",46,"6_39R",NA,"halc"
"36209",47,"6_39R",NA,"halc"
"36210",48,"6_39R",NA,"halc"
"36211",49,"6_39R",NA,"halc"
"36212",50,"6_39R",NA,"halc"
"36213",51,"6_39R",NA,"halc"
"36214",52,"6_39R",NA,"halc"
"36215",53,"6_39R",NA,"halc"
"36216",54,"6_39R",NA,"halc"
"36217",55,"6_39R",NA,"halc"
"36218",56,"6_39R",NA,"halc"
"36219",57,"6_39R",NA,"halc"
"36220",58,"6_39R",NA,"halc"
"36221",59,"6_39R",NA,"halc"
"36222",60,"6_39R",NA,"halc"
"36223",61,"6_39R",NA,"halc"
"36224",62,"6_39R",NA,"halc"
"36225",63,"6_39R",NA,"halc"
"36226",1,"6_39R",0,"halr"
"36227",2,"6_39R",0,"halr"
"36228",3,"6_39R",0,"halr"
"36229",4,"6_39R",0,"halr"
"36230",5,"6_39R",0,"halr"
"36231",6,"6_39R",NA,"halr"
"36232",7,"6_39R",NA,"halr"
"36233",8,"6_39R",NA,"halr"
"36234",9,"6_39R",NA,"halr"
"36235",10,"6_39R",NA,"halr"
"36236",11,"6_39R",NA,"halr"
"36237",12,"6_39R",NA,"halr"
"36238",13,"6_39R",NA,"halr"
"36239",14,"6_39R",NA,"halr"
"36240",15,"6_39R",NA,"halr"
"36241",16,"6_39R",NA,"halr"
"36242",17,"6_39R",NA,"halr"
"36243",18,"6_39R",NA,"halr"
"36244",19,"6_39R",NA,"halr"
"36245",20,"6_39R",NA,"halr"
"36246",21,"6_39R",NA,"halr"
"36247",22,"6_39R",NA,"halr"
"36248",23,"6_39R",NA,"halr"
"36249",24,"6_39R",NA,"halr"
"36250",25,"6_39R",NA,"halr"
"36251",26,"6_39R",NA,"halr"
"36252",27,"6_39R",NA,"halr"
"36253",28,"6_39R",NA,"halr"
"36254",29,"6_39R",NA,"halr"
"36255",30,"6_39R",NA,"halr"
"36256",31,"6_39R",NA,"halr"
"36257",32,"6_39R",NA,"halr"
"36258",33,"6_39R",NA,"halr"
"36259",34,"6_39R",NA,"halr"
"36260",35,"6_39R",NA,"halr"
"36261",36,"6_39R",NA,"halr"
"36262",37,"6_39R",NA,"halr"
"36263",38,"6_39R",NA,"halr"
"36264",39,"6_39R",NA,"halr"
"36265",40,"6_39R",NA,"halr"
"36266",41,"6_39R",NA,"halr"
"36267",42,"6_39R",NA,"halr"
"36268",43,"6_39R",NA,"halr"
"36269",44,"6_39R",NA,"halr"
"36270",45,"6_39R",NA,"halr"
"36271",46,"6_39R",NA,"halr"
"36272",47,"6_39R",NA,"halr"
"36273",48,"6_39R",NA,"halr"
"36274",49,"6_39R",NA,"halr"
"36275",50,"6_39R",NA,"halr"
"36276",51,"6_39R",NA,"halr"
"36277",52,"6_39R",NA,"halr"
"36278",53,"6_39R",NA,"halr"
"36279",54,"6_39R",NA,"halr"
"36280",55,"6_39R",NA,"halr"
"36281",56,"6_39R",NA,"halr"
"36282",57,"6_39R",NA,"halr"
"36283",58,"6_39R",NA,"halr"
"36284",59,"6_39R",NA,"halr"
"36285",60,"6_39R",NA,"halr"
"36286",61,"6_39R",NA,"halr"
"36287",62,"6_39R",NA,"halr"
"36288",63,"6_39R",NA,"halr"
"36289",1,"6_39R",0,"lam"
"36290",2,"6_39R",1.3,"lam"
"36291",3,"6_39R",1.25,"lam"
"36292",4,"6_39R",1.25,"lam"
"36293",5,"6_39R",3.15,"lam"
"36294",6,"6_39R",NA,"lam"
"36295",7,"6_39R",NA,"lam"
"36296",8,"6_39R",NA,"lam"
"36297",9,"6_39R",NA,"lam"
"36298",10,"6_39R",NA,"lam"
"36299",11,"6_39R",NA,"lam"
"36300",12,"6_39R",NA,"lam"
"36301",13,"6_39R",NA,"lam"
"36302",14,"6_39R",NA,"lam"
"36303",15,"6_39R",NA,"lam"
"36304",16,"6_39R",NA,"lam"
"36305",17,"6_39R",NA,"lam"
"36306",18,"6_39R",NA,"lam"
"36307",19,"6_39R",NA,"lam"
"36308",20,"6_39R",NA,"lam"
"36309",21,"6_39R",NA,"lam"
"36310",22,"6_39R",NA,"lam"
"36311",23,"6_39R",NA,"lam"
"36312",24,"6_39R",NA,"lam"
"36313",25,"6_39R",NA,"lam"
"36314",26,"6_39R",NA,"lam"
"36315",27,"6_39R",NA,"lam"
"36316",28,"6_39R",NA,"lam"
"36317",29,"6_39R",NA,"lam"
"36318",30,"6_39R",NA,"lam"
"36319",31,"6_39R",NA,"lam"
"36320",32,"6_39R",NA,"lam"
"36321",33,"6_39R",NA,"lam"
"36322",34,"6_39R",NA,"lam"
"36323",35,"6_39R",NA,"lam"
"36324",36,"6_39R",NA,"lam"
"36325",37,"6_39R",NA,"lam"
"36326",38,"6_39R",NA,"lam"
"36327",39,"6_39R",NA,"lam"
"36328",40,"6_39R",NA,"lam"
"36329",41,"6_39R",NA,"lam"
